course_id,discipline,distance,nb_partants,allocation,taux_hippo,confiance_top1,cote_top1,ecart_top2,std_probas,temperature,precipitation,vent_kmh,terrain_lourd,erreur_top1,top1_dans_top5,gagnant_rang_chez_victor,precision_quinte,victor_correct,tranche_conf,tranche_dist
23543,TROT_MONTE,2000,11,15000,0.4283,77.8,4.6,1.43,10.71,15.0,0.0,10.0,0,4,1,4,4,1,>65%,Long
23544,CROSS,2300,16,2500,0.4123,75.24,3.6,19.5,16.57,15.0,0.0,10.0,0,2,1,99,2,1,>65%,Fond
23548,TROT_MONTE,1600,7,25000,0.4283,92.18,3.1,6.97,18.98,15.0,0.0,10.0,0,2,1,2,3,1,>65%,Moyen
23549,TROT_MONTE,1600,8,25000,0.4283,92.8,2.1,13.49,8.42,15.0,0.0,10.0,0,2,1,3,5,1,>65%,Moyen
23550,TROT_MONTE,1600,7,13000,0.4283,92.44,2.0,5.99,6.34,15.0,0.0,10.0,0,5,1,2,4,1,>65%,Moyen
23552,CROSS,2300,9,7000,0.4123,83.98,2.5,6.81,7.83,15.0,0.0,10.0,0,2,1,2,4,1,>65%,Fond
23553,CROSS,2300,11,4000,0.4123,87.39,2.0,14.68,10.28,15.0,0.0,10.0,0,7,0,5,3,0,>65%,Fond
23556,CROSS,2300,16,4000,0.4123,64.77,4.4,5.77,9.01,15.0,0.0,10.0,0,7,0,5,3,0,55-65%,Fond
23558,CROSS,2300,16,4000,0.4123,80.44,2.5,24.06,14.72,15.0,0.0,10.0,0,8,0,99,1,0,>65%,Fond
23562,PLAT,3400,8,30000,0.4339,89.79,2.2,8.1,5.99,13.4,0.0,2.9,0,1,1,1,5,1,>65%,Fond
23563,PLAT,3400,12,26000,0.4339,79.92,3.1,1.91,8.64,13.4,0.0,2.9,0,1,1,1,3,1,>65%,Fond
23564,PLAT,3400,8,20000,0.4339,78.52,5.2,10.04,9.96,13.4,0.0,2.9,0,2,1,99,2,1,>65%,Fond
23566,TROT_MONTE,1600,10,20000,0.4339,79.29,4.4,0.08,10.89,13.4,0.0,2.9,0,8,0,99,3,0,>65%,Moyen
23569,PLAT,3800,5,26000,0.4339,97.18,2.5,0.07,1.39,13.4,0.0,2.9,0,4,1,3,5,1,>65%,Fond
23575,TROT_MONTE,1200,9,20000,0.4283,83.72,4.7,0.78,5.39,15.0,0.0,10.0,0,5,1,3,4,1,>65%,Sprint
23576,TROT_MONTE,2200,7,50000,0.4283,86.88,4.6,10.49,17.58,15.0,0.0,10.0,0,4,1,99,3,1,>65%,Long
23581,PLAT,3500,7,26000,0.4283,92.18,1.7,4.74,16.58,15.0,0.0,10.0,0,1,1,1,5,1,>65%,Fond
23586,PLAT,3500,9,30000,0.4283,79.53,5.1,9.56,19.02,15.0,0.0,10.0,0,8,0,99,2,0,>65%,Fond
23589,TROT_MONTE,2400,11,15000,0.4297,70.72,5.8,4.56,7.4,15.1,0.0,13.3,0,1,1,1,2,1,>65%,Fond
23590,TROT_MONTE,2400,9,60000,0.4297,92.98,1.9,13.98,8.75,15.1,0.0,13.3,0,2,1,5,4,1,>65%,Fond
23596,TROT_MONTE,1600,9,20000,0.4297,84.44,3.2,6.03,6.23,15.1,0.0,13.3,0,5,1,3,3,1,>65%,Moyen
23597,TROT_MONTE,2400,11,17000,0.4297,80.3,3.7,7.03,4.45,15.1,0.0,13.3,0,5,1,2,3,1,>65%,Fond
23601,TROT_MONTE,1600,12,16000,0.4693,73.79,4.9,8.32,4.05,15.0,0.0,10.0,0,10,0,99,1,0,>65%,Moyen
23606,TROT_MONTE,2400,8,18000,0.4297,87.0,3.3,2.17,1.35,15.1,0.0,13.3,0,1,1,6,5,1,>65%,Fond
23607,PLAT,4500,6,27000,0.4693,88.58,6.5,0.04,3.39,15.0,0.0,10.0,0,4,1,3,4,1,>65%,Fond
23611,CROSS,2825,16,21000,0.392,65.68,3.6,1.91,10.53,12.1,0.0,5.9,0,99,0,3,4,0,>65%,Fond
23616,CROSS,2825,15,21000,0.392,80.29,2.7,17.87,9.31,12.1,0.0,5.9,0,1,1,1,2,1,>65%,Fond
23619,PLAT,3800,9,27000,0.4297,85.22,3.5,5.86,7.13,15.1,0.0,13.3,0,3,1,4,4,1,>65%,Fond
23620,PLAT,3500,7,30000,0.4297,85.22,5.6,0.89,6.41,15.1,0.0,13.3,0,2,1,4,3,1,>65%,Fond
23623,CROSS,2700,16,28000,0.392,75.6,2.7,12.29,5.55,12.1,0.0,5.9,0,1,1,1,3,1,>65%,Fond
23624,CROSS,2825,16,30000,0.392,65.67,6.1,3.45,8.47,12.1,0.0,5.9,0,4,1,3,4,1,>65%,Fond
23628,CROSS,2850,16,70000,0.3627,83.48,1.6,5.39,5.87,14.0,0.0,6.5,0,1,1,8,4,1,>65%,Fond
23630,CROSS,2850,15,20000,0.3627,74.29,3.3,6.79,6.58,14.0,0.0,6.5,0,1,1,1,3,1,>65%,Fond
23635,CROSS,2850,18,30000,0.3627,82.7,2.3,13.51,13.23,14.0,0.0,6.5,0,4,1,2,3,1,>65%,Fond
23639,CROSS,2850,16,6000,0.3627,78.21,3.7,2.44,14.24,14.0,0.0,6.5,0,99,0,99,3,0,>65%,Fond
23644,TROT_MONTE,1600,8,12000,0.4693,90.01,3.0,4.36,6.94,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Moyen
23645,TROT_MONTE,1600,11,10000,0.4693,85.6,3.1,8.41,11.06,15.0,0.0,10.0,0,11,0,5,3,0,>65%,Moyen
23647,CROSS,2850,16,30000,0.3627,83.42,1.9,13.13,8.62,14.0,0.0,6.5,0,2,1,5,3,1,>65%,Fond
23648,TROT_ATTELE,2850,10,53000,0.3627,77.29,4.1,1.06,6.79,14.0,0.0,6.5,0,99,0,6,2,0,>65%,Fond
23649,CROSS,2850,16,20000,0.3627,61.81,5.6,1.1,4.33,14.0,0.0,6.5,0,99,0,2,2,0,55-65%,Fond
23652,TROT_MONTE,1400,10,159686,0.3986,75.84,5.4,4.92,18.0,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
23655,TROT_MONTE,1600,18,182498,0.3986,40.64,10.0,17.13,7.86,15.0,0.0,10.0,0,8,0,99,0,0,30-45%,Moyen
23658,TROT_MONTE,1700,10,1824980,0.3986,83.27,3.0,16.14,10.6,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Moyen
23659,TROT_MONTE,1000,14,912490,0.3986,79.24,3.7,10.43,12.08,15.0,0.0,10.0,0,8,0,99,2,0,>65%,Sprint
23660,TROT_MONTE,1600,18,182498,0.3986,53.35,7.8,9.85,12.96,15.0,0.0,10.0,0,1,1,1,2,1,45-55%,Moyen
23661,TROT_MONTE,1100,16,2499,0.4611,66.57,5.5,8.31,11.71,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Sprint
23667,TROT_MONTE,1600,18,182498,0.3986,69.6,4.2,9.77,9.46,15.0,0.0,10.0,0,3,1,99,2,1,>65%,Moyen
23668,TROT_MONTE,1400,9,159686,0.3986,85.76,3.1,8.01,14.31,15.0,0.0,10.0,0,3,1,4,4,1,>65%,Sprint
23672,CROSS,2700,11,22000,0.4208,81.35,3.4,17.24,19.22,16.0,0.0,2.8,0,1,1,1,2,1,>65%,Fond
23673,CROSS,2400,14,22000,0.3572,64.43,5.5,10.92,12.73,15.0,0.0,10.0,0,3,1,99,3,1,55-65%,Fond
23675,CROSS,2400,14,22000,0.3572,74.12,3.2,4.68,12.07,15.0,0.0,10.0,0,2,1,6,1,1,>65%,Fond
23679,CROSS,2750,14,27000,0.3642,75.17,3.6,7.05,7.82,15.0,0.0,10.0,0,6,0,4,1,0,>65%,Fond
23680,CROSS,2700,11,22000,0.4208,64.54,9.1,4.63,4.94,16.0,0.0,2.8,0,99,0,99,1,0,55-65%,Fond
23684,TROT_MONTE,1600,17,912490,0.3986,63.42,5.7,17.95,9.18,15.0,0.0,10.0,0,9,0,99,2,0,55-65%,Moyen
23688,TROT_MONTE,1600,16,912490,0.3986,64.38,5.8,0.85,6.03,15.0,0.0,10.0,0,4,1,2,3,1,55-65%,Moyen
23689,TROT_MONTE,1700,10,1824980,0.3986,83.92,3.2,15.17,16.11,15.0,0.0,10.0,0,6,0,99,1,0,>65%,Moyen
23693,TROT_MONTE,1300,8,8019,0.4611,89.17,2.8,3.27,6.31,15.0,0.0,10.0,0,4,1,99,3,1,>65%,Sprint
23696,CROSS,2825,12,15000,0.392,77.29,3.4,7.8,15.23,12.1,0.0,5.9,0,3,1,2,4,1,>65%,Fond
23698,TROT_MONTE,1000,12,3475,0.4611,88.78,2.2,11.96,17.4,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
23699,TROT_MONTE,1200,15,2606,0.4611,75.19,4.1,15.19,9.99,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Sprint
23700,CROSS,2825,12,15000,0.392,57.71,7.7,8.78,6.75,12.1,0.0,5.9,0,99,0,99,0,0,55-65%,Fond
23701,CROSS,2700,15,18000,0.392,73.19,3.3,17.08,10.36,12.1,0.0,5.9,0,3,1,99,1,1,>65%,Fond
23702,CROSS,2700,16,21000,0.392,65.94,5.0,12.27,14.35,12.1,0.0,5.9,0,5,1,99,1,1,>65%,Fond
23708,CROSS,2700,13,18000,0.392,70.18,4.1,0.9,5.33,12.1,0.0,5.9,0,1,1,1,2,1,>65%,Fond
23713,TROT_MONTE,1200,15,2473,0.4611,70.46,4.7,2.61,13.16,15.0,0.0,10.0,0,9,0,99,2,0,>65%,Sprint
23714,TROT_MONTE,1200,11,4811,0.4611,87.43,2.5,36.52,19.76,15.0,0.0,10.0,0,2,1,99,2,1,>65%,Sprint
23721,TROT_MONTE,2400,13,100238,0.4611,83.33,3.1,14.73,10.66,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Fond
23726,TROT_MONTE,1200,15,2860,0.4611,70.44,4.1,11.66,16.97,15.0,0.0,10.0,0,99,0,2,3,0,>65%,Sprint
23727,TROT_MONTE,1800,8,10024,0.4611,88.46,2.9,10.19,6.32,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Moyen
23738,TROT_MONTE,1600,12,4277,0.4611,54.32,10.0,0.18,4.02,15.0,0.0,10.0,0,12,0,3,3,0,45-55%,Moyen
23739,TROT_MONTE,1200,15,2860,0.4611,66.09,5.6,26.61,20.71,15.0,0.0,10.0,0,2,1,99,1,1,>65%,Sprint
23740,TROT_MONTE,2500,16,21000,0.3962,76.13,3.8,10.27,6.31,12.4,0.0,15.9,0,3,1,15,4,1,>65%,Fond
23745,TROT_MONTE,1400,15,15000,0.3989,73.28,4.1,5.81,10.21,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Sprint
23747,TROT_MONTE,1400,15,17000,0.3989,71.76,4.7,8.57,6.92,15.0,0.0,10.0,0,8,0,6,2,0,>65%,Sprint
23750,TROT_MONTE,1400,11,26000,0.3962,75.8,4.7,8.45,6.23,12.4,0.0,15.9,0,3,1,4,2,1,>65%,Sprint
23753,TROT_MONTE,1900,11,22000,0.3962,86.56,2.9,1.99,13.28,12.4,0.0,15.9,0,1,1,1,4,1,>65%,Long
23754,TROT_MONTE,1900,6,34000,0.3962,93.49,4.9,1.41,13.12,12.4,0.0,15.9,0,2,1,2,3,1,>65%,Long
23757,TROT_MONTE,2500,16,23000,0.3962,61.5,6.1,2.52,8.25,12.4,0.0,15.9,0,3,1,5,4,1,55-65%,Fond
23760,TROT_MONTE,1300,10,30000,0.3962,76.37,5.4,4.38,12.77,12.4,0.0,15.9,0,6,0,99,3,0,>65%,Sprint
23761,TROT_MONTE,1300,16,30000,0.3962,80.59,3.2,15.67,9.61,12.4,0.0,15.9,0,2,1,3,4,1,>65%,Sprint
23766,PLAT,3600,9,88000,0.4344,87.35,2.4,1.06,5.17,12.2,0.0,17.7,0,2,1,2,5,1,>65%,Fond
23769,PLAT,3600,14,110000,0.4344,66.3,4.9,1.35,5.69,12.2,0.0,17.7,0,5,1,10,4,1,>65%,Fond
23774,PLAT,4100,10,63000,0.4344,78.37,3.7,1.14,5.81,12.2,0.0,17.7,0,2,1,4,3,1,>65%,Fond
23777,PLAT,3450,8,26000,0.4344,86.59,3.3,11.25,17.85,12.2,0.0,17.7,0,2,1,99,2,1,>65%,Fond
23778,PLAT,3400,15,59000,0.4344,67.56,4.7,5.32,5.8,12.2,0.0,17.7,0,8,0,4,2,0,>65%,Fond
23783,TROT_MONTE,1950,8,20000,0.3989,88.26,2.8,3.13,5.94,15.0,0.0,10.0,0,8,0,4,4,0,>65%,Long
23786,TROT_MONTE,3200,11,17000,0.3989,68.76,6.8,12.45,10.36,15.0,0.0,10.0,0,2,1,99,2,1,>65%,Fond
23787,TROT_MONTE,3200,13,17000,0.3989,85.19,3.1,17.7,17.54,15.0,0.0,10.0,0,4,1,99,2,1,>65%,Fond
23791,PLAT,4100,12,236000,0.4344,84.4,2.5,14.75,11.43,12.2,0.0,17.7,0,3,1,6,3,1,>65%,Fond
23792,PLAT,3450,8,62000,0.4344,81.32,4.3,3.33,14.51,12.2,0.0,17.7,0,5,1,99,2,1,>65%,Fond
23795,TROT_MONTE,1600,7,23000,0.3989,92.92,2.3,2.29,8.95,15.0,0.0,10.0,0,4,1,2,4,1,>65%,Moyen
23796,TROT_MONTE,3200,6,16500,0.3989,96.56,1.6,4.12,4.05,15.0,0.0,10.0,0,3,1,5,4,1,>65%,Fond
23801,TROT_MONTE,1000,15,912490,0.3986,84.62,1.8,25.94,15.19,15.0,0.0,10.0,0,5,1,99,2,1,>65%,Sprint
23802,TROT_MONTE,1800,10,1824980,0.3986,88.72,1.4,21.13,18.34,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Moyen
23804,TROT_MONTE,1800,10,1824980,0.3986,58.43,14.0,16.35,10.05,15.0,0.0,10.0,0,5,1,99,1,1,55-65%,Moyen
23805,TROT_MONTE,2400,13,4562450,0.3986,68.72,6.6,0.13,7.57,15.0,0.0,10.0,0,8,0,99,1,0,>65%,Fond
23809,CROSS,2100,11,110000,0.5224,76.88,3.7,0.44,12.15,15.0,0.0,10.0,0,2,1,3,3,1,>65%,Long
23810,CROSS,2100,10,4400,0.5224,74.92,6.3,1.36,19.72,15.0,0.0,10.0,0,99,0,99,2,0,>65%,Long
23812,CROSS,2100,10,4400,0.5224,88.5,1.5,33.61,23.12,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
23813,TROT_MONTE,1400,10,912490,0.3986,83.03,3.0,5.42,9.11,15.0,0.0,10.0,0,5,1,8,3,1,>65%,Sprint
23819,TROT_MONTE,1200,11,1824980,0.3986,72.7,4.2,8.21,7.54,15.0,0.0,10.0,0,3,1,2,2,1,>65%,Sprint
23820,TROT_MONTE,1600,12,1824980,0.3986,85.07,3.3,15.23,12.59,15.0,0.0,10.0,0,3,1,4,3,1,>65%,Moyen
23823,TROT_MONTE,1600,14,912490,0.3986,74.21,4.0,7.43,8.1,15.0,0.0,10.0,0,3,1,6,2,1,>65%,Moyen
23828,TROT_MONTE,2000,15,6387430,0.3986,78.51,3.8,10.87,12.81,15.0,0.0,10.0,0,2,1,3,2,1,>65%,Long
23830,TROT_MONTE,2200,13,1824980,0.3986,81.65,3.6,16.22,10.21,15.0,0.0,10.0,0,2,1,4,4,1,>65%,Long
23836,TROT_ATTELE,2700,16,26000,0.384,66.56,5.9,3.8,15.1,15.0,0.0,10.0,0,99,0,99,1,0,>65%,Fond
23837,CROSS,2725,11,17500,0.384,76.18,3.7,0.81,6.98,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
23840,CROSS,2725,14,17500,0.384,71.09,4.1,9.49,5.57,15.0,0.0,10.0,0,2,1,3,3,1,>65%,Fond
23846,CROSS,2725,14,23000,0.384,67.38,5.7,5.1,9.27,15.0,0.0,10.0,0,99,0,4,3,0,>65%,Fond
23848,CROSS,2725,14,24000,0.384,70.74,4.1,0.61,8.19,15.0,0.0,10.0,0,99,0,99,1,0,>65%,Fond
23851,CROSS,2700,14,17500,0.384,73.66,2.5,3.33,15.76,15.0,0.0,10.0,0,4,1,99,2,1,>65%,Fond
23852,CROSS,2100,12,55000,0.5224,88.75,1.6,18.98,17.79,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
23854,CROSS,2100,12,5500,0.5224,64.84,7.4,0.46,8.92,15.0,0.0,10.0,0,1,1,1,4,1,55-65%,Long
23860,TROT_ATTELE,2700,16,18500,0.384,83.96,1.7,26.61,12.98,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
23863,CROSS,2700,14,17500,0.384,50.26,14.0,0.79,6.49,15.0,0.0,10.0,0,8,0,99,1,0,45-55%,Fond
23865,CROSS,2700,14,17500,0.384,77.96,1.9,16.94,14.39,15.0,0.0,10.0,0,2,1,99,2,1,>65%,Fond
23869,TROT_MONTE,1900,7,20000,0.4062,89.67,4.0,0.24,8.88,15.0,0.0,10.0,0,4,1,99,3,1,>65%,Long
23874,TROT_MONTE,1900,11,14000,0.4062,65.92,6.7,2.9,18.37,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Long
23875,TROT_MONTE,2950,11,15000,0.4062,69.97,6.1,6.22,8.91,15.0,0.0,10.0,0,2,1,2,2,1,>65%,Fond
23880,TROT_MONTE,1400,14,217043,0.3942,82.36,3.1,13.02,21.08,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
23881,PLAT,3700,13,27000,0.4062,79.91,3.2,15.39,7.99,15.0,0.0,10.0,0,2,1,4,2,1,>65%,Fond
23882,PLAT,3800,13,27000,0.4062,68.36,4.6,3.23,6.57,15.0,0.0,10.0,0,2,1,4,3,1,>65%,Fond
23886,TROT_ATTELE,2875,14,24000,0.3624,76.33,3.0,12.48,8.5,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
23889,TROT_ATTELE,2875,15,21000,0.3624,76.84,3.7,6.43,8.9,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Fond
23892,TROT_MONTE,2950,11,17000,0.4062,79.49,4.4,1.95,8.6,15.0,0.0,10.0,0,5,1,2,4,1,>65%,Fond
23893,CROSS,2875,16,6000,0.3624,66.93,5.3,4.24,6.02,15.0,0.0,10.0,0,8,0,5,2,0,>65%,Fond
23898,TROT_MONTE,1900,16,55000,0.3962,52.98,10.0,7.28,19.68,12.3,0.0,11.0,0,2,1,99,2,1,45-55%,Long
23899,TROT_MONTE,1400,9,60000,0.3962,85.12,3.7,2.24,9.44,12.3,0.0,11.0,0,4,1,2,3,1,>65%,Sprint
23902,TROT_MONTE,1400,12,52000,0.3962,83.6,3.1,3.94,13.11,12.3,0.0,11.0,0,1,1,1,3,1,>65%,Sprint
23906,TROT_MONTE,1900,9,30000,0.3962,92.54,2.1,2.81,4.83,12.3,0.0,11.0,0,2,1,10,5,1,>65%,Long
23907,TROT_MONTE,1900,16,55000,0.3962,66.22,4.8,15.14,11.31,12.3,0.0,11.0,0,1,1,1,2,1,>65%,Long
23912,TROT_MONTE,1900,10,19000,0.3962,81.2,3.8,0.7,8.17,12.3,0.0,11.0,0,5,1,5,3,1,>65%,Long
23913,TROT_MONTE,1200,12,217043,0.3942,80.77,3.8,0.72,8.02,15.0,0.0,10.0,0,6,0,2,3,0,>65%,Sprint
23916,TROT_MONTE,1900,15,28000,0.3962,67.25,5.3,0.52,15.95,12.3,0.0,11.0,0,5,1,99,3,1,>65%,Long
23917,TROT_MONTE,1900,10,38000,0.3962,82.13,3.8,4.49,6.19,12.3,0.0,11.0,0,6,0,2,3,0,>65%,Long
23918,TROT_MONTE,1900,14,20000,0.3962,73.49,4.1,7.43,8.21,12.3,0.0,11.0,0,1,1,1,1,1,>65%,Long
23920,CROSS,2650,16,19500,0.4577,70.51,3.3,9.93,16.4,15.0,0.0,10.0,0,99,0,2,3,0,>65%,Fond
23921,CROSS,2650,10,6000,0.4577,86.91,2.1,13.43,9.66,15.0,0.0,10.0,0,99,0,4,4,0,>65%,Fond
23922,TROT_MONTE,1100,13,1931,0.4412,75.32,4.6,4.58,13.18,15.0,0.0,10.0,0,9,0,2,2,0,>65%,Sprint
23925,CROSS,2650,14,23000,0.4577,78.31,3.2,31.98,18.71,15.0,0.0,10.0,0,99,0,2,2,0,>65%,Fond
23926,CROSS,2650,16,17000,0.4577,67.83,3.8,3.11,6.79,15.0,0.0,10.0,0,99,0,4,3,0,>65%,Fond
23931,CROSS,2750,13,25000,0.3961,78.38,3.4,29.34,12.47,15.0,0.0,10.0,0,1,1,1,1,1,>65%,Fond
23934,PLAT,3600,11,15000,0.3777,77.3,3.6,1.74,7.01,15.0,0.0,10.0,0,4,1,4,4,1,>65%,Fond
23939,TROT_MONTE,1100,11,2495,0.4412,87.53,2.6,18.2,11.85,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
23940,TROT_MONTE,1100,10,2005,0.4412,78.03,4.7,0.26,2.62,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Sprint
23941,TROT_MONTE,1100,11,2005,0.4412,75.48,4.0,0.64,15.27,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Sprint
23946,CROSS,2875,14,24000,0.3624,72.16,3.3,5.61,11.72,15.0,0.0,10.0,0,99,0,2,3,0,>65%,Fond
23949,CROSS,2875,15,40000,0.3624,78.09,3.0,12.13,10.64,15.0,0.0,10.0,0,99,0,3,3,0,>65%,Fond
23954,CROSS,2875,14,35000,0.3624,81.44,2.3,2.49,7.01,15.0,0.0,10.0,0,1,1,11,3,1,>65%,Fond
23957,CROSS,2650,12,27000,0.4577,74.54,3.8,1.07,5.81,15.0,0.0,10.0,0,4,1,3,4,1,>65%,Fond
23958,TROT_ATTELE,2650,8,25000,0.4577,77.34,4.9,7.14,5.81,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
23967,CROSS,2875,18,53000,0.3624,65.49,7.2,9.58,13.83,15.0,0.0,10.0,0,99,0,99,1,0,>65%,Fond
23971,CROSS,2650,14,28000,0.4577,56.72,9.9,1.96,11.18,15.0,0.0,10.0,0,2,1,99,2,1,55-65%,Fond
23976,CROSS,2825,16,19500,0.3917,47.13,12.0,5.67,8.91,15.0,0.0,10.0,0,6,0,99,2,0,45-55%,Fond
23977,CROSS,2300,12,17500,0.3917,83.63,1.7,12.13,19.52,15.0,0.0,10.0,0,2,1,4,4,1,>65%,Fond
23985,CROSS,2825,10,6000,0.3917,75.13,5.6,1.83,7.92,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Fond
23986,CROSS,2300,12,14000,0.3917,73.8,2.4,7.23,12.25,15.0,0.0,10.0,0,99,0,2,2,0,>65%,Fond
23989,CROSS,2825,16,19500,0.3917,75.89,3.4,5.21,19.66,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Fond
23990,CROSS,2825,15,20000,0.3917,74.91,3.3,16.31,7.56,15.0,0.0,10.0,0,8,0,4,1,0,>65%,Fond
23993,CROSS,2825,16,19500,0.3917,66.82,5.3,1.69,4.46,15.0,0.0,10.0,0,2,1,6,3,1,>65%,Fond
23997,TROT_MONTE,1200,16,53000,0.4352,60.12,6.0,15.32,8.94,11.8,0.0,4.6,0,7,0,2,2,0,55-65%,Sprint
23998,TROT_MONTE,1600,13,21000,0.4352,88.08,2.2,8.52,12.36,11.8,0.0,4.6,0,1,1,1,5,1,>65%,Moyen
23999,TROT_MONTE,1200,16,53000,0.4352,62.86,6.3,13.1,15.87,11.8,0.0,4.6,0,4,1,99,2,1,55-65%,Sprint
24001,TROT_MONTE,2600,8,23000,0.4352,93.21,2.1,14.16,8.36,11.8,0.0,4.6,0,1,1,1,4,1,>65%,Fond
24004,TROT_MONTE,2200,8,16000,0.4352,82.81,3.9,0.65,5.33,11.8,0.0,4.6,0,7,0,4,3,0,>65%,Long
24005,TROT_MONTE,1200,16,53000,0.4352,55.06,9.8,4.85,13.05,11.8,0.0,4.6,0,13,0,99,1,0,55-65%,Sprint
24009,TROT_MONTE,2000,15,22000,0.4352,60.92,7.5,6.48,5.88,11.8,0.0,4.6,0,5,1,99,2,1,55-65%,Long
24010,TROT_MONTE,1200,13,27000,0.4352,70.03,4.4,6.8,4.64,11.8,0.0,4.6,0,1,1,1,2,1,>65%,Sprint
24011,TROT_MONTE,2000,15,22000,0.4352,61.3,8.1,0.54,15.76,11.8,0.0,4.6,0,4,1,4,3,1,55-65%,Long
24012,TROT_MONTE,1600,13,25000,0.4352,64.35,6.8,2.79,12.18,11.8,0.0,4.6,0,2,1,4,3,1,55-65%,Moyen
24015,TROT_MONTE,2000,14,20000,0.4352,66.43,7.0,0.57,4.02,11.8,0.0,4.6,0,4,1,99,2,1,>65%,Long
24020,TROT_MONTE,2400,14,17000,0.4208,69.29,4.8,0.61,6.99,11.9,0.0,9.1,0,3,1,5,3,1,>65%,Fond
24021,TROT_MONTE,2400,13,15000,0.4208,65.3,7.4,6.74,14.7,11.9,0.0,9.1,0,10,0,99,3,0,>65%,Fond
24025,TROT_MONTE,1800,15,16000,0.4208,79.58,3.6,14.13,12.35,11.9,0.0,9.1,0,4,1,4,4,1,>65%,Moyen
24026,TROT_MONTE,1800,13,20000,0.4208,77.85,4.0,0.6,14.1,11.9,0.0,9.1,0,4,1,2,3,1,>65%,Moyen
24028,TROT_MONTE,2400,8,17000,0.4208,93.0,1.6,13.72,20.7,11.9,0.0,9.1,0,1,1,1,3,1,>65%,Fond
24029,CROSS,2050,16,22000,0.3777,65.54,4.2,3.18,5.67,15.0,0.0,10.0,0,2,1,7,3,1,>65%,Long
24031,TROT_MONTE,2400,8,17000,0.4208,78.27,6.3,6.57,15.78,11.9,0.0,9.1,0,3,1,99,2,1,>65%,Fond
24033,TROT_MONTE,2150,12,17000,0.4208,83.43,3.4,12.31,10.47,11.9,0.0,9.1,0,2,1,99,2,1,>65%,Long
24035,TROT_MONTE,2150,12,17000,0.4208,59.1,9.2,21.36,15.78,11.9,0.0,9.1,0,3,1,3,2,1,55-65%,Long
24036,TROT_MONTE,1800,7,12000,0.4208,92.81,1.6,7.32,6.28,11.9,0.0,9.1,0,1,1,1,5,1,>65%,Moyen
24041,TROT_ATTELE,2700,9,35000,0.3908,82.11,2.7,3.75,8.63,14.7,0.0,6.3,0,1,1,1,4,1,>65%,Fond
24042,CROSS,2100,14,36000,0.3908,83.0,1.8,19.5,10.09,14.7,0.0,6.3,0,99,0,3,1,0,>65%,Long
24044,TROT_ATTELE,2700,9,35000,0.3908,79.97,3.1,12.5,12.76,14.7,0.0,6.3,0,99,0,99,0,0,>65%,Fond
24047,CROSS,2825,12,26000,0.3917,80.54,3.1,20.93,19.98,15.0,0.0,10.0,0,99,0,99,1,0,>65%,Fond
24050,CROSS,2100,15,35000,0.3908,62.61,7.9,6.86,7.22,14.7,0.0,6.3,0,3,1,99,1,1,55-65%,Long
24054,CROSS,2200,15,35000,0.3908,71.95,3.6,17.63,13.74,14.7,0.0,6.3,0,2,1,99,2,1,>65%,Long
24055,CROSS,2200,9,43000,0.3908,88.73,1.4,12.98,8.38,14.7,0.0,6.3,0,1,1,1,4,1,>65%,Long
24061,CROSS,2850,16,54000,0.3908,80.12,2.1,13.22,11.48,14.7,0.0,6.3,0,2,1,2,3,1,>65%,Fond
24064,CROSS,2200,15,35000,0.3908,73.02,2.8,25.74,15.1,14.7,0.0,6.3,0,99,0,2,1,0,>65%,Long
24065,TROT_MONTE,2100,14,5000,0.4316,80.0,3.7,6.41,11.27,15.0,0.0,10.0,0,3,1,4,4,1,>65%,Long
24068,TROT_MONTE,1500,13,7000,0.4316,58.07,10.0,0.43,4.79,15.0,0.0,10.0,0,3,1,4,2,1,55-65%,Moyen
24075,CROSS,2850,16,46000,0.3908,66.1,6.1,3.15,12.63,11.6,0.0,4.0,0,11,0,2,2,0,>65%,Fond
